Equipment,Cost (AED)
ESP-32s development board,96.62
INA219 current and voltage sensor,29
DHT11 temperature and humidity sensor,---Available with ESP kit                  
LM393 resistive soil moisture sensor,26.99
Yizhet 2 Channel Relay Module,32
80 W Solar panel,---Available in the lab
Terminator TSLA7-12B 12V 7Ah lead-acid battery,70
Small water pump,---Reused from previous project 
Morelian full spectrum LED.,19.7
